ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
17,17,Triscaedecia,"Hampson, 1905",genus,Triscaedecia,,,,10113,247,1905,ICZN,established,,
28719,28719,Triscaedecia dactyloptera,"Hampson, 1905",species,,Triscaedecia,dactyloptera,,10099,"247, fig.",1905,ICZN,established,,
18,18,Hofmannia,"Pagenstecher, 1900",genus,Hofmannia,,,,48091,,1900,ICZN,established,,
28720,1028720,Triscaedecia septemdactyla,"(Pagenstecher, 1900)",species,,Triscaedecia,septemdactyla,,48091,241,1900,ICZN,established,,
1028720,1028720,Hofmannia septemdactyla,"Pagenstecher, 1900",species,,Hofmannia,septemdactyla,,48091,241,1900,ICZN,established,,
13303,13303,Hofmannia,"Wocke, 1876",genus,Hofmannia,,,,3407,644,1876,ICZN,established,,
453105,453105,Triscaedecia sarawaki,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,sarawaki,,48061,376-378,2019,ICZN,established,,
453104,453104,Triscaedecia sulawesi,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,sulawesi,,48061,374-376,2019,ICZN,established,,
453107,453107,Triscaedecia suva,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,suva,,48061,379-382,2019,ICZN,established,,
453106,453106,Triscaedecia svetlanae,"Ustjuzhanin, Kovtunovich & Hobern, 2019",species,,Triscaedecia,svetlanae,,48061,378-379,2019,ICZN,established,,
